transaction_id,date,vendor_name,employee_id,amount,currency,description,invoice_number,department,payment_method
T00481,2023-03-22,Chitungwiza Parts,EMP006,35149.46,USD,Stationery,INV-0062,Finance,EFT
T00482,2023-02-25,Harare Steel Supplies,EMP006,13854.3,ZIG,Workshop tools,INV-0077,Operations,Cash
T00483,2024-02-07,Mutare Fabricators,EMP010,43702.6,USD,Workshop tools,INV-0114,Maintenance,Cheque
T00484,2023-12-11,Mutare Fabricators,EMP001,3898.02,USD,Workshop tools,INV-0135,Procurement,Mobile Money
T00485,2023-05-14,Shell Vendor A,EMP009,34339.07,USD,Factory consumables,INV-0203,Finance,Cash
T00486,2024-03-16,Mutare Fabricators,EMP002,14688.84,USD,Equipment maintenance,INV-0217,Operations,Cheque
T00487,2024-11-02,Msasa Trading,EMP003,1284.47,ZIG,Spare parts,INV-0227,Finance,Mobile Money
T00488,2023-07-24,Shell Vendor A,EMP001,713676.21,USD,Exception waiver approved,INV-FRAUD-0487,Finance,Cheque
T00489,2023-04-24,Shell Vendor A,EMP001,288000.0,USD,Exception waiver approved,INV-FRAUD-0488,Operations,Mobile Money
T00490,2024-11-15,Mutare Fabricators,EMP009,1023.81,USD,Raw materials purchase,INV-0088,Procurement,Cheque
T00491,2023-10-05,Gweru Components,EMP001,2578.22,USD,Equipment maintenance,INV-0139,Operations,EFT
T00492,2024-10-26,Shell Vendor B,EMP002,441735.75,USD,Emergency procurement no tender,INV-FRAUD-0491,Finance,Cash
T00493,2023-01-23,Shell Vendor B,EMP005,1980.91,USD,Spare parts,INV-0202,Finance,EFT
T00494,2024-10-02,Shell Vendor B,EMP005,13744.21,USD,Raw materials purchase,INV-0199,Procurement,Cheque
T00495,2024-02-07,Bulawayo Metals Ltd,EMP007,29630.54,ZIG,Workshop tools,INV-0117,Maintenance,Cash
T00496,2023-11-16,Chitungwiza Parts,EMP008,40956.15,ZIG,Workshop tools,INV-0106,Finance,Cash
T00497,2024-06-20,H@rare Steel Supplies,EMP003,40948.41,ZIG,Packaging materials,INV-0163,Procurement,EFT
T00498,2023-05-30,Chitungwiza Parts,EMP007,32773.16,USD,Stationery,INV-0227,Operations,Cash
T00499,2023-07-09,Mutare Fabricators,EMP010,1373.68,ZIG,Cleaning materials,INV-0291,Finance,Cash
T00500,2023-03-23,African Procurement Co,EMP003,8750.0,ZIG,Workshop tools,INV-0087,Operations,Cash
